,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
366,bubaque,0.0,GW,1574296798.0,67.0,11.28,-15.83,84.2,8.68
367,palmer,90.0,AU,1574296798.0,77.0,-34.85,139.16,66.99,17.22
368,northam,37.0,AU,1574296799.0,42.0,-31.65,116.67,62.6,6.93
369,sheregesh,100.0,RU,1574296799.0,95.0,52.93,87.98,-13.77,2.24
370,matagami,100.0,NG,1574296799.0,34.0,9.67,8.4,72.75,3.29
371,paamiut,0.0,GL,1574296799.0,55.0,61.99,-49.67,24.55,22.66
373,lorengau,92.0,PG,1574296799.0,74.0,-2.02,147.27,84.76,15.37
374,eirunepe,77.0,BR,1574296799.0,93.0,-6.66,-69.87,74.41,2.55
375,velyka oleksandrivka,100.0,UA,1574296799.0,68.0,47.32,33.3,40.08,17.52
377,longyearbyen,90.0,NO,1574296799.0,92.0,78.22,15.63,19.4,2.24
379,bow island,40.0,CA,1574296799.0,100.0,49.87,-111.38,27.0,2.24
380,wairoa,12.0,NZ,1574296800.0,71.0,-39.04,177.43,61.0,11.01
381,raymond,20.0,CA,1574296550.0,92.0,49.47,-112.67,12.2,10.29
382,nanortalik,4.0,GL,1574296800.0,75.0,60.14,-45.24,30.27,6.02
384,sibolga,100.0,ID,1574296800.0,97.0,1.74,98.78,71.62,1.43
385,dali,0.0,CN,1574296800.0,46.0,34.79,109.94,40.78,8.08
386,alenquer,40.0,BR,1574296800.0,83.0,-1.95,-54.74,78.8,4.7
387,nykoping,75.0,SE,1574296800.0,93.0,58.75,17.01,44.6,13.87
388,karla,90.0,EE,1574296800.0,86.0,59.37,24.93,41.0,5.82
389,saint-denis,0.0,FR,1574296800.0,90.0,48.94,2.36,35.01,5.82
390,general teran,63.0,MX,1574296800.0,66.0,25.27,-99.68,76.53,7.29
391,lethem,84.0,GY,1574296801.0,61.0,3.38,-59.8,84.52,5.41
392,tacuati,19.0,PY,1574296801.0,38.0,-23.46,-56.74,84.54,4.43
393,oistins,40.0,BB,1574296801.0,78.0,13.07,-59.53,80.6,9.17
394,saint-pierre,6.0,FR,1574296801.0,95.0,48.95,4.24,32.0,8.05
395,janakkala,99.0,FI,1574296801.0,96.0,60.93,24.67,41.0,5.99
396,puerto escondido,75.0,MX,1574296801.0,66.0,15.86,-97.07,84.2,5.82
397,mulege,0.0,MX,1574296801.0,51.0,26.88,-111.98,73.96,17.31
398,vao,100.0,EE,1574296801.0,88.0,59.1,26.19,39.36,8.75
399,okulovka,100.0,RU,1574296801.0,83.0,58.37,33.3,36.12,8.7
400,manggar,68.0,ID,1574296801.0,68.0,-2.88,108.27,82.76,3.74
401,san luis,20.0,AR,1574296802.0,41.0,-33.3,-66.34,84.65,14.09
402,halifax,90.0,CA,1574296657.0,93.0,44.65,-63.58,39.2,12.75
403,rawson,32.0,AR,1574296802.0,44.0,-43.3,-65.11,61.12,22.73
404,praia da vitoria,75.0,PT,1574296802.0,82.0,38.73,-27.07,66.2,18.03
406,srednekolymsk,100.0,RU,1574296802.0,97.0,67.46,153.71,-14.91,3.06
407,kuytun,100.0,RU,1574296802.0,90.0,54.34,101.51,6.22,14.27
408,brae,100.0,GB,1574296802.0,81.0,60.4,-1.35,46.4,13.87
409,colac,50.0,AU,1574296802.0,28.0,-38.34,143.59,97.0,5.01
410,jackson,90.0,US,1574296802.0,80.0,43.48,-110.76,37.99,19.46
411,tiarei,40.0,PF,1574296803.0,70.0,-17.53,-149.33,84.2,10.29
413,mandiana,73.0,GN,1574296803.0,35.0,10.62,-8.7,74.16,1.34
415,comodoro rivadavia,65.0,AR,1574296803.0,29.0,-45.87,-67.48,66.2,16.11
416,jalu,85.0,LY,1574296803.0,29.0,29.03,21.55,65.44,9.73
417,koppal,13.0,IN,1574296803.0,96.0,15.35,76.15,68.18,9.64
418,balsta,90.0,SE,1574296803.0,100.0,59.57,17.53,46.99,14.99
419,taos,90.0,US,1574296803.0,93.0,36.41,-105.57,42.01,5.82
421,viking,43.0,CA,1574296803.0,83.0,53.1,-111.78,23.0,5.53
422,olen,8.0,BE,1574296804.0,100.0,51.14,4.86,36.0,3.36
423,carambei,7.0,BR,1574296804.0,92.0,-24.92,-50.1,64.44,9.06
424,tasiilaq,100.0,GL,1574296804.0,74.0,65.61,-37.64,32.0,18.34
425,arcata,1.0,US,1574296728.0,62.0,40.87,-124.08,57.2,10.29
426,auburn hills,94.0,US,1574296804.0,66.0,39.8,-75.69,46.99,8.05
427,shelbyville,1.0,US,1574296804.0,57.0,39.41,-88.79,48.99,9.17
428,okato,28.0,NZ,1574296804.0,54.0,-39.19,173.88,61.0,4.0
429,pochutla,90.0,MX,1574296804.0,74.0,15.74,-96.47,84.2,4.81
430,college,75.0,US,1574296804.0,77.0,64.86,-147.8,6.8,3.56
431,bolshoye selo,0.0,RU,1574296804.0,50.0,57.72,38.93,23.65,6.29
432,canico,20.0,PT,1574296804.0,63.0,32.63,-16.85,66.2,5.82
433,icatu,44.0,BR,1574296805.0,83.0,-2.77,-44.05,80.6,8.05
434,faya,20.0,SA,1574296805.0,87.0,18.39,42.45,57.2,5.82
436,foix,99.0,FR,1574296805.0,93.0,42.97,1.61,39.99,3.36
437,nizhniy tsasuchey,97.0,RU,1574296805.0,95.0,50.52,115.13,3.94,4.99
438,kloulklubed,75.0,PW,1574296805.0,79.0,7.04,134.26,84.2,5.82
439,cuiluan,0.0,CN,1574296805.0,79.0,47.72,128.65,4.62,5.93
440,erdemli,0.0,TR,1574296805.0,52.0,36.61,34.31,69.31,0.69
441,komsomolskiy,100.0,RU,1574296805.0,94.0,67.55,63.78,11.95,11.39
442,the valley,40.0,AI,1574296805.0,83.0,18.22,-63.06,81.0,4.7
443,zarate,59.0,MX,1574296805.0,85.0,18.92,-101.44,61.0,3.0
444,chihuahua,20.0,MX,1574296580.0,28.0,28.66,-106.08,69.8,16.11
445,yantal,100.0,RU,1574296806.0,97.0,56.85,105.25,-0.13,3.47
446,abnub,60.0,EG,1574296806.0,26.0,27.27,31.15,55.67,4.12
447,port macquarie,90.0,AU,1574296806.0,54.0,-31.43,152.91,88.0,10.29
448,vanimo,95.0,PG,1574296806.0,75.0,-2.67,141.3,83.26,11.21
449,mitu,0.0,IR,1574296806.0,70.0,36.2,46.09,25.93,3.62
450,namibe,6.0,AO,1574296806.0,77.0,-15.19,12.15,71.29,15.66
451,mangrol,60.0,IN,1574296806.0,61.0,25.33,76.51,65.39,4.83
452,dong hoi,76.0,VN,1574296806.0,96.0,17.48,106.6,67.82,5.37
453,banjar,100.0,ID,1574296806.0,78.0,-7.37,108.54,76.91,1.32
454,cabedelo,20.0,BR,1574296807.0,78.0,-6.97,-34.84,77.0,8.05
455,chapais,1.0,CA,1574296807.0,85.0,49.78,-74.86,24.8,5.82
456,leh,98.0,IN,1574296807.0,80.0,34.16,77.58,12.94,6.64
457,kilindoni,95.0,TZ,1574296807.0,82.0,-7.91,39.67,82.09,10.94
458,copiapo,0.0,CL,1574296807.0,81.0,-27.37,-70.33,59.72,1.97
460,archidona,84.0,EC,1574296807.0,79.0,-0.91,-77.81,62.83,4.27
461,yuli,92.0,CN,1574296807.0,82.0,24.82,106.77,51.66,1.99
462,meiganga,60.0,CM,1574296807.0,51.0,6.52,14.29,69.01,3.53
463,seminole,40.0,US,1574296807.0,42.0,32.72,-102.64,68.0,6.93
464,san nicolas,75.0,PH,1574296807.0,83.0,13.93,120.95,82.0,4.7
465,reconquista,12.0,AR,1574296808.0,57.0,-29.14,-59.64,83.34,7.99
466,yangambi,93.0,CD,1574296808.0,97.0,0.77,24.47,71.28,2.24
467,aguimes,72.0,ES,1574296808.0,82.0,27.91,-15.45,66.0,4.7
468,tandil,61.0,AR,1574296808.0,52.0,-37.33,-59.14,62.01,5.01
469,seoul,75.0,KR,1574296531.0,68.0,37.57,126.98,33.8,2.24
470,goregaon,100.0,IN,1574296808.0,73.0,21.34,80.2,62.4,4.14
471,balabac,99.0,PH,1574296808.0,77.0,7.99,117.06,82.54,7.9
472,myitkyina,0.0,MM,1574296808.0,87.0,25.38,97.4,60.48,2.93
473,ngunguru,0.0,NZ,1574296808.0,50.0,-35.62,174.5,69.01,11.99
474,maiduguri,16.0,NG,1574296808.0,21.0,11.84,13.15,82.94,5.82
475,taoudenni,0.0,ML,1574296808.0,24.0,22.68,-3.98,62.6,4.72
476,boffa,100.0,GN,1574296808.0,83.0,10.18,-14.04,79.27,1.41
477,gorontalo,89.0,ID,1574296808.0,68.0,0.54,123.06,84.25,1.03
478,berlevag,2.0,NO,1574296809.0,77.0,70.86,29.09,40.86,19.33
479,khash,100.0,IR,1574296809.0,79.0,28.22,61.21,55.56,7.49
480,xichang,12.0,CN,1574296809.0,95.0,27.88,102.25,36.09,2.3
481,nemuro,20.0,JP,1574296809.0,47.0,43.32,145.57,37.4,10.29
482,strezhevoy,90.0,RU,1574296809.0,84.0,60.73,77.6,8.6,11.18
483,linxia,8.0,CN,1574296809.0,30.0,35.6,103.21,29.12,2.71
484,vizinga,47.0,RU,1574296809.0,83.0,61.08,50.08,7.93,8.25
485,tocopilla,0.0,CL,1574296809.0,35.0,-22.09,-70.2,58.68,3.02
486,sinnamary,68.0,GF,1574296809.0,81.0,5.38,-52.96,82.04,13.06
487,kilrush,75.0,IE,1574296809.0,93.0,51.96,-8.06,50.0,5.82
488,raisen,99.0,IN,1574296809.0,66.0,23.33,77.78,63.72,4.88
489,la tuque,100.0,CA,1574296809.0,90.0,47.44,-72.79,25.29,3.24
490,luderitz,0.0,NA,1574296810.0,88.0,-26.65,15.16,58.19,19.1
491,xucheng,68.0,CN,1574296810.0,67.0,33.0,118.51,51.49,12.46
492,kenai,20.0,US,1574296810.0,70.0,60.55,-151.26,44.6,4.7
493,hrubieszow,100.0,PL,1574296810.0,75.0,50.8,23.89,49.71,16.17
494,ada,90.0,US,1574296810.0,82.0,34.77,-96.68,68.0,10.29
495,tabou,26.0,CI,1574296810.0,89.0,4.42,-7.36,76.01,1.19
496,zigong,10.0,CN,1574296810.0,81.0,29.34,104.78,49.42,1.3
497,gallipoli,5.0,IT,1574296810.0,100.0,40.06,18.0,50.0,2.24
498,mehamn,59.0,NO,1574296810.0,86.0,71.03,27.85,35.58,15.14
500,hwange,63.0,ZW,1574296810.0,67.0,-18.35,26.5,73.94,2.33
501,carutapera,30.0,BR,1574296811.0,79.0,-1.2,-46.02,81.32,14.03
502,manokwari,79.0,ID,1574296811.0,73.0,-0.87,134.08,79.25,3.11
503,baoding,92.0,CN,1574296811.0,33.0,38.86,115.49,37.08,3.27
504,mogok,0.0,MM,1574296811.0,77.0,22.92,96.51,59.18,3.02
505,paka,68.0,CF,1574296811.0,71.0,4.15,15.03,71.01,1.72
507,isangel,75.0,VU,1574296811.0,54.0,-19.55,169.27,84.2,11.41
508,painesville,90.0,US,1574296811.0,65.0,41.72,-81.25,43.0,6.93
509,cayenne,12.0,GF,1574296811.0,88.0,4.94,-52.33,78.8,3.83
510,joshimath,95.0,IN,1574296811.0,24.0,30.57,79.57,38.64,7.43
511,itagiba,0.0,BR,1574296811.0,59.0,-29.52,-50.57,75.99,4.0
514,carmona,43.0,CR,1574296812.0,21.0,9.99,-85.25,72.0,10.0
515,verkh-usugli,91.0,RU,1574296812.0,83.0,52.7,115.17,0.12,1.86
516,huarmey,0.0,PE,1574296812.0,82.0,-10.07,-78.15,62.26,3.09
517,deputatskiy,87.0,RU,1574296812.0,94.0,69.3,139.9,-17.12,4.14
518,nhulunbuy,40.0,AU,1574296812.0,62.0,-12.18,136.78,84.2,12.75
519,ormond beach,1.0,US,1574296563.0,76.0,29.29,-81.06,63.0,14.85
520,parang,44.0,PH,1574296812.0,77.0,7.38,124.27,75.79,2.39
521,xuanhua,96.0,CN,1574296812.0,39.0,40.61,115.04,29.07,2.33
522,aginskoye,100.0,RU,1574296812.0,95.0,51.11,114.54,3.52,2.51
523,rio grande,0.0,BR,1574296812.0,89.0,-32.03,-52.1,71.04,13.94
524,muli,77.0,CN,1574296812.0,86.0,28.08,109.56,45.12,1.7
525,essau,55.0,GM,1574296813.0,73.0,13.48,-16.54,75.2,2.24
526,eberndorf,75.0,AT,1574296813.0,100.0,46.59,14.64,46.99,1.12
527,yar-sale,94.0,RU,1574296813.0,88.0,66.83,70.83,23.76,22.5
528,sept-iles,75.0,CA,1574296586.0,79.0,50.2,-66.38,25.0,5.82
529,shetpe,11.0,KZ,1574296813.0,60.0,44.14,52.16,24.21,21.12
530,yuanping,80.0,CN,1574296813.0,73.0,38.72,112.71,33.42,0.87
531,salinopolis,20.0,BR,1574296813.0,79.0,-0.61,-47.36,81.63,18.61
532,tevaitoa,11.0,PF,1574296813.0,71.0,-16.78,-151.5,81.5,5.1
533,bambanglipuro,99.0,ID,1574296813.0,74.0,-7.95,110.28,78.93,3.24
534,valparaiso,1.0,US,1574296813.0,81.0,41.47,-87.06,45.0,5.82
535,padang,100.0,ID,1574296813.0,95.0,-0.92,100.36,67.95,3.85
536,manacapuru,20.0,BR,1574296813.0,88.0,-3.3,-60.62,77.0,2.19
537,traralgon,66.0,AU,1574296814.0,20.0,-38.19,146.54,98.01,13.0
538,zaysan,100.0,KZ,1574296814.0,94.0,47.47,84.87,4.64,3.85
539,sukagawa,75.0,JP,1574296814.0,56.0,37.29,140.32,51.01,14.99
540,mahanoro,58.0,MG,1574296814.0,86.0,-19.9,48.8,80.1,18.19
541,naze,75.0,NG,1574296814.0,94.0,5.43,7.07,73.4,4.7
542,san rafael,0.0,AR,1574296814.0,26.0,-34.61,-68.33,78.87,4.65
543,norfolk,20.0,US,1574296814.0,57.0,36.85,-76.29,51.8,10.29
544,chinacota,40.0,CO,1574296814.0,78.0,7.61,-72.6,80.6,5.82
546,traverse city,90.0,US,1574296814.0,86.0,44.76,-85.62,39.2,4.7
547,lincoln,100.0,GB,1574296526.0,93.0,53.23,-0.54,42.01,6.93
549,aljezur,88.0,PT,1574296815.0,96.0,37.31,-8.8,57.99,4.0
550,kodinsk,90.0,RU,1574296815.0,97.0,58.6,99.18,-13.32,4.97
551,zhigansk,100.0,RU,1574296815.0,95.0,66.77,123.37,-12.55,12.39
552,portland,90.0,US,1574296671.0,96.0,43.66,-70.25,37.99,6.93
553,ust-tsilma,100.0,RU,1574296815.0,93.0,65.44,52.15,18.03,6.62
554,krasnoturansk,75.0,RU,1574296815.0,76.0,54.32,91.57,-5.8,6.71
555,shingu,40.0,JP,1574296566.0,61.0,33.72,135.99,50.0,6.93
556,kilimatinde,56.0,TZ,1574296815.0,60.0,-5.75,34.82,75.96,1.95
557,antsohihy,65.0,MG,1574296815.0,81.0,-14.88,47.99,79.2,1.97
558,abha,20.0,SA,1574296815.0,87.0,18.22,42.5,57.2,5.82
559,camapua,50.0,BR,1574296816.0,52.0,-19.53,-54.04,80.24,5.95
560,namatanai,100.0,PG,1574296816.0,72.0,-3.66,152.44,84.79,16.89
561,sioux lookout,90.0,CA,1574296816.0,86.0,50.1,-91.92,26.6,4.7
562,sharan,100.0,AF,1574296816.0,66.0,33.15,68.78,37.83,4.18
563,dwarka,0.0,IN,1574296816.0,77.0,28.58,77.04,60.8,3.56
564,xinzhou,80.0,CN,1574296816.0,73.0,38.41,112.73,33.42,0.87
565,petropavlovsk-kamchatskiy,60.0,RU,1574296816.0,47.0,53.05,158.65,35.6,13.42
566,hami,0.0,CN,1574296816.0,37.0,42.84,93.51,25.32,1.48
567,bermeo,100.0,ES,1574296816.0,62.0,43.42,-2.72,53.6,10.29
568,kununurra,38.0,AU,1574296816.0,36.0,-15.77,128.74,93.2,8.05
569,guerrero negro,57.0,MX,1574296816.0,63.0,27.97,-114.04,68.2,13.38
570,lecce,5.0,IT,1574296816.0,100.0,40.36,18.17,50.0,2.24
571,alice springs,15.0,AU,1574296817.0,17.0,-23.7,133.88,89.6,18.34
572,ntcheu,100.0,MW,1574296817.0,85.0,-14.82,34.64,66.45,1.52
573,kirakira,100.0,SB,1574296817.0,84.0,-10.46,161.92,79.14,5.66
574,almaznyy,75.0,RU,1574296817.0,68.0,48.03,40.04,28.4,24.61
575,vrangel,0.0,RU,1574296817.0,53.0,42.73,133.08,29.8,10.92
576,morehead,90.0,US,1574296817.0,81.0,38.18,-83.43,44.6,0.98
578,ruse,100.0,BG,1574296817.0,95.0,43.85,25.95,52.0,11.92
579,rottingdean,75.0,GB,1574296817.0,86.0,50.8,-0.06,45.0,6.93
581,broome,91.0,GB,1574296817.0,81.0,52.47,1.45,44.01,6.93
583,maniitsoq,2.0,GL,1574296818.0,60.0,65.42,-52.9,20.66,7.34
584,punta cardon,45.0,VE,1574296818.0,76.0,11.61,-70.22,82.45,12.77
585,oulainen,97.0,FI,1574296818.0,91.0,64.27,24.8,37.0,3.0
586,tual,18.0,ID,1574296818.0,73.0,-5.67,132.75,82.26,7.02
587,ostrovnoy,95.0,RU,1574296818.0,96.0,68.05,39.51,34.45,21.3
588,valleyview,17.0,CA,1574296818.0,66.0,55.07,-117.28,30.04,4.03
