,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
368,qujing,86.0,CN,1573695651.0,80.0,25.49,103.8,50.97,6.58
369,straumen,96.0,NO,1573695651.0,92.0,63.87,11.3,24.8,6.93
370,mahibadhoo,72.0,MV,1573695651.0,80.0,3.78,72.97,82.8,15.46
372,hovd,98.0,NO,1573695651.0,92.0,63.83,10.7,35.6,6.93
373,ucluelet,75.0,CA,1573695651.0,93.0,48.94,-125.55,48.2,6.93
374,eirunepe,100.0,BR,1573695652.0,96.0,-6.66,-69.87,73.13,1.97
376,virginia beach,1.0,US,1573695465.0,86.0,36.85,-75.98,35.6,7.72
377,gorontalo,0.0,ID,1573695652.0,62.0,0.54,123.06,86.99,8.19
378,jijiga,33.0,ET,1573695652.0,56.0,9.35,42.8,56.32,6.96
379,mikuni,75.0,JP,1573695652.0,50.0,36.22,136.15,57.2,21.92
381,bemidji,90.0,US,1573695652.0,78.0,47.48,-94.89,17.6,6.93
382,podlesnoye,99.0,RU,1573695652.0,92.0,54.32,47.61,31.91,1.07
383,tadine,15.0,NC,1573695429.0,47.0,-21.55,167.88,77.49,9.89
384,locri,40.0,IT,1573695653.0,76.0,38.24,16.26,55.4,2.24
386,brae,78.0,GB,1573695400.0,61.0,60.4,-1.35,35.6,9.17
387,galesong,20.0,ID,1573695653.0,70.0,-5.32,119.37,86.0,5.82
388,srednekolymsk,74.0,RU,1573695653.0,96.0,67.46,153.71,-0.69,2.33
389,ngunguru,9.0,NZ,1573695529.0,76.0,-35.62,174.5,62.8,11.03
390,barela,0.0,IN,1573695653.0,53.0,23.1,80.05,69.96,2.42
391,contamana,34.0,PE,1573695653.0,67.0,-7.35,-75.01,78.89,3.02
392,salalah,20.0,OM,1573695653.0,78.0,17.01,54.1,75.2,4.7
393,encheng,67.0,CN,1573695654.0,43.0,22.74,107.09,71.17,7.61
394,roma,40.0,IT,1573695359.0,87.0,41.89,12.48,55.4,5.82
395,nhulunbuy,40.0,AU,1573695654.0,58.0,-12.18,136.78,87.8,8.05
396,padang,88.0,ID,1573695421.0,66.0,-0.92,100.36,81.34,2.33
397,launceston,90.0,AU,1573695615.0,67.0,-41.43,147.14,60.8,27.51
398,tual,95.0,ID,1573695654.0,68.0,-5.67,132.75,82.87,4.7
400,garowe,81.0,SO,1573695654.0,77.0,8.41,48.48,72.41,5.23
401,olivenza,13.0,ES,1573695654.0,96.0,38.68,-7.1,47.28,7.56
402,sao filipe,74.0,CV,1573695654.0,79.0,14.9,-24.5,73.11,9.95
403,wattegama,94.0,LK,1573695655.0,75.0,7.35,80.68,78.48,0.81
405,pamanukan,100.0,ID,1573695655.0,55.0,-6.28,107.82,87.1,7.54
406,dasoguz,65.0,TM,1573695655.0,49.0,41.84,59.97,30.2,2.24
407,puerto ayacucho,20.0,CO,1573695599.0,78.0,5.66,-67.63,82.4,2.39
408,umm kaddadah,99.0,SD,1573695655.0,24.0,13.6,26.69,75.69,8.97
409,bamberg,20.0,DE,1573695656.0,93.0,49.89,10.89,35.6,6.93
410,general pico,26.0,AR,1573695656.0,23.0,-35.66,-63.75,70.93,9.33
411,sao joao da barra,66.0,BR,1573695656.0,87.0,-21.64,-41.05,74.44,15.61
412,dhidhdhoo,0.0,MV,1573695656.0,76.0,6.88,73.1,83.26,12.86
413,awash,10.0,ET,1573695656.0,69.0,8.99,40.17,65.64,3.27
414,mazagao,20.0,BR,1573695656.0,83.0,-0.12,-51.29,84.2,8.05
415,heilbron,88.0,ZA,1573695656.0,77.0,-27.29,27.97,57.51,8.7
416,barabinsk,100.0,RU,1573695656.0,88.0,55.35,78.35,6.75,11.81
417,montlucon,100.0,FR,1573695656.0,89.0,46.33,2.6,42.42,15.9
418,longyearbyen,40.0,NO,1573695657.0,89.0,78.22,15.63,32.0,11.41
419,turukhansk,0.0,RU,1573695657.0,82.0,65.8,87.96,-22.2,4.74
420,dale,45.0,CN,1573695657.0,63.0,24.09,109.99,65.66,2.04
421,husavik,25.0,CA,1573695657.0,91.0,50.56,-96.99,11.32,7.67
422,muroto,40.0,JP,1573695657.0,51.0,33.37,134.14,62.6,19.46
423,buluang,40.0,PH,1573695657.0,74.0,10.47,123.98,84.2,6.93
427,hobyo,84.0,SO,1573695473.0,82.0,5.35,48.53,78.08,11.68
429,pokosnoye,100.0,RU,1573695658.0,78.0,55.53,101.05,5.65,9.33
430,ratnagiri,0.0,IN,1573695658.0,69.0,16.98,73.3,74.43,5.61
432,chapais,90.0,CA,1573695658.0,92.0,49.78,-74.86,8.6,5.82
433,banda aceh,9.0,ID,1573695659.0,74.0,5.56,95.32,82.26,4.14
434,saint-joseph,22.0,FR,1573695659.0,86.0,43.56,6.97,46.4,4.7
435,puerto carreno,20.0,CO,1573695444.0,78.0,6.19,-67.49,82.4,3.6
436,ekhabi,100.0,RU,1573695659.0,98.0,53.51,142.97,32.5,37.4
438,cockburn town,40.0,TC,1573695659.0,74.0,21.46,-71.14,81.27,8.16
439,tarsus,100.0,TR,1573695659.0,39.0,36.92,34.88,62.6,4.7
440,udankudi,75.0,IN,1573695659.0,88.0,8.43,78.03,78.8,4.7
441,slave lake,40.0,CA,1573695659.0,100.0,55.28,-114.77,30.2,2.24
443,sinjar,94.0,SY,1573695660.0,44.0,35.59,37.0,62.82,7.27
444,vao,100.0,EE,1573695660.0,91.0,59.1,26.19,49.15,10.71
445,dudinka,0.0,RU,1573695660.0,82.0,69.41,86.18,-16.61,2.24
446,zaysan,100.0,KZ,1573695660.0,64.0,47.47,84.87,24.85,1.07
447,moerai,100.0,PF,1573695660.0,72.0,-22.43,-151.33,73.22,16.24
448,scarborough,95.0,GB,1573695660.0,100.0,54.28,-0.41,39.2,5.82
449,los llanos de aridane,90.0,ES,1573695660.0,60.0,28.66,-17.92,69.8,14.99
451,inhambane,100.0,MZ,1573695661.0,78.0,-23.87,35.38,76.66,9.37
452,geraldton,90.0,CA,1573695661.0,85.0,49.72,-86.95,17.6,9.17
453,marsa matruh,71.0,EG,1573695661.0,63.0,31.35,27.25,73.85,14.07
454,nome,40.0,US,1573695661.0,65.0,30.04,-94.42,46.4,3.36
455,nelson bay,0.0,AU,1573695661.0,27.0,-32.72,152.14,75.2,11.41
456,san jose,1.0,HN,1573695662.0,69.0,14.25,-87.96,77.0,11.41
457,vila,18.0,IT,1573695662.0,100.0,45.18,8.4,42.8,9.17
459,mana,1.0,NG,1573695662.0,19.0,13.03,5.27,75.85,8.77
461,naze,40.0,NG,1573695662.0,94.0,5.43,7.07,77.0,3.09
462,harnosand,100.0,SE,1573695662.0,86.0,62.63,17.94,33.8,2.24
463,lasa,100.0,CY,1573695663.0,31.0,34.92,32.53,73.4,11.41
464,ambovombe,41.0,MG,1573695663.0,92.0,-25.18,46.09,71.46,3.76
465,bayir,75.0,TR,1573695663.0,87.0,37.27,28.22,60.8,9.17
466,college,90.0,US,1573695663.0,50.0,64.86,-147.8,10.4,20.8
467,illela,12.0,NG,1573695663.0,19.0,12.25,4.3,76.44,9.48
468,henties bay,69.0,NA,1573695663.0,94.0,-22.12,14.28,56.26,1.41
469,robertson,0.0,AU,1573695663.0,22.0,-34.59,150.59,78.8,10.29
470,zhaotong,73.0,CN,1573695663.0,77.0,27.34,103.71,47.88,5.01
471,gazanjyk,2.0,TM,1573695664.0,40.0,39.24,55.52,41.29,6.51
472,tamandare,100.0,BR,1573695664.0,91.0,-8.28,-70.75,73.78,2.35
473,shingu,40.0,JP,1573695664.0,63.0,33.72,135.99,62.6,24.16
474,xam nua,95.0,LA,1573695664.0,92.0,20.42,104.04,58.68,2.91
475,birin,0.0,NP,1573695664.0,66.0,26.89,88.07,63.99,2.62
477,marystown,97.0,CA,1573695664.0,71.0,47.17,-55.16,35.44,33.02
478,igarka,0.0,RU,1573695664.0,84.0,67.47,86.57,-20.83,3.69
479,hambantota,20.0,LK,1573695665.0,100.0,6.12,81.12,75.2,3.36
480,bacolod,100.0,PH,1573695665.0,76.0,10.68,122.95,81.77,4.47
481,khatauli,2.0,IN,1573695665.0,50.0,23.71,80.83,69.89,2.91
482,saint anthony,1.0,US,1573695665.0,59.0,43.97,-111.68,41.0,4.07
483,portland,1.0,US,1573695520.0,57.0,43.66,-70.25,19.4,10.29
484,iqaluit,75.0,CA,1573695471.0,85.0,63.75,-68.52,14.0,13.87
485,ruidoso,1.0,US,1573695665.0,23.0,33.33,-105.67,50.0,13.87
486,quelimane,54.0,MZ,1573695665.0,86.0,-17.88,36.89,77.74,5.82
487,alamosa,1.0,US,1573695665.0,24.0,37.47,-105.87,37.4,4.7
488,ambilobe,100.0,MG,1573695666.0,81.0,-13.19,49.05,77.11,5.5
490,saint-jean-de-maurienne,100.0,FR,1573695666.0,86.0,45.28,6.35,33.8,4.7
491,pevek,100.0,RU,1573695666.0,67.0,69.7,170.27,25.79,13.15
492,babanka,0.0,UA,1573695666.0,78.0,48.71,30.45,43.77,10.78
493,kalga,87.0,RU,1573695666.0,52.0,50.92,118.9,4.44,3.53
494,chara,75.0,GR,1573695666.0,100.0,39.42,22.43,55.4,3.36
495,sao geraldo do araguaia,97.0,BR,1573695666.0,90.0,-6.4,-48.55,74.23,2.91
496,toropets,86.0,RU,1573695666.0,83.0,56.5,31.64,41.88,12.3
497,ust-tsilma,100.0,RU,1573695667.0,89.0,65.44,52.15,11.28,9.37
498,davidson,93.0,CA,1573695667.0,97.0,51.26,-105.98,26.74,9.4
499,coon rapids,90.0,US,1573695667.0,73.0,45.12,-93.29,28.4,10.2
500,aksu,90.0,KZ,1573695667.0,100.0,52.04,76.93,26.6,8.95
501,zhangye,0.0,CN,1573695667.0,9.0,38.94,100.46,44.92,10.8
502,jalu,0.0,LY,1573695667.0,67.0,29.03,21.55,55.51,8.19
503,nampula,100.0,MZ,1573695667.0,88.0,-15.12,39.26,73.4,9.17
504,maputo,20.0,MZ,1573695667.0,88.0,-25.97,32.57,73.4,12.75
505,mpika,71.0,ZM,1573695667.0,71.0,-11.84,31.4,65.77,4.41
506,san lorenzo,100.0,HN,1573695668.0,84.0,13.43,-87.45,74.82,1.07
507,udachnyy,90.0,RU,1573695668.0,67.0,66.42,112.4,-27.41,6.71
508,arteaga,75.0,MX,1573695668.0,62.0,25.45,-100.85,57.2,7.58
510,kununurra,0.0,AU,1573695668.0,44.0,-15.77,128.74,95.0,6.93
511,thinadhoo,79.0,MV,1573695668.0,75.0,0.53,72.93,83.39,14.47
512,chernyshevskiy,100.0,RU,1573695669.0,94.0,63.01,112.47,-16.62,3.85
513,hirado,20.0,JP,1573695669.0,62.0,33.32,129.49,59.0,19.46
514,yaan,66.0,NG,1573695669.0,83.0,7.38,8.57,77.36,4.45
515,hofn,0.0,IS,1573695669.0,58.0,64.25,-15.21,38.12,14.94
516,petit goave,77.0,HT,1573695669.0,68.0,18.43,-72.87,82.67,6.73
517,irece,0.0,BR,1573695669.0,64.0,-11.3,-41.86,70.95,12.26
518,kaeo,1.0,NZ,1573695669.0,64.0,-35.1,173.78,65.26,22.32
519,druskininkai,100.0,LT,1573695669.0,78.0,54.02,23.98,54.28,14.88
520,valparaiso,75.0,US,1573695669.0,68.0,41.47,-87.06,28.4,6.93
521,maraa,100.0,BR,1573695670.0,96.0,-1.83,-65.37,74.43,0.69
522,shirokiy,73.0,RU,1573695428.0,86.0,53.87,39.17,32.52,10.0
524,ust-uda,89.0,RU,1573695670.0,78.0,54.17,103.03,8.1,12.19
525,dallas,90.0,US,1573695644.0,60.0,32.78,-96.8,44.6,11.41
526,tutoia,59.0,BR,1573695670.0,93.0,-2.76,-42.27,72.79,1.81
527,praxedis guerrero,1.0,MX,1573695670.0,35.0,31.37,-106.02,57.2,4.7
529,cotonou,40.0,BJ,1573695671.0,94.0,6.37,2.43,75.2,5.82
530,pasighat,28.0,IN,1573695671.0,72.0,28.06,95.33,75.79,1.19
531,havoysund,11.0,NO,1573695671.0,86.0,71.0,24.66,26.6,4.7
532,sur,0.0,OM,1573695671.0,41.0,22.57,59.53,73.0,8.95
533,maragogi,60.0,BR,1573695671.0,78.0,-9.01,-35.22,78.64,10.89
534,icod de los vinos,90.0,ES,1573695671.0,82.0,28.37,-16.71,68.0,12.75
535,khandyga,100.0,RU,1573695671.0,90.0,62.65,135.58,-10.29,2.24
536,the valley,20.0,AI,1573695671.0,74.0,18.22,-63.06,82.4,5.82
537,yatou,100.0,CM,1573695672.0,97.0,3.63,9.81,75.09,2.57
538,tornio,90.0,FI,1573695672.0,100.0,61.12,27.27,44.6,8.05
539,pavlovka,87.0,RU,1573695672.0,92.0,52.69,47.13,31.12,4.68
541,bathurst,0.0,AU,1573695672.0,32.0,-33.42,149.58,70.97,12.62
542,avera,1.0,US,1573695672.0,64.0,33.19,-82.53,39.2,4.7
543,marzuq,3.0,YE,1573695672.0,65.0,14.4,46.47,61.92,4.07
544,kyabe,95.0,TD,1573695673.0,37.0,9.45,18.94,76.41,3.02
546,lahan,0.0,NP,1573695673.0,66.0,26.71,86.48,76.46,1.12
547,tura,95.0,RU,1573695673.0,95.0,64.27,100.22,-32.37,4.83
548,kasulu,33.0,TZ,1573695673.0,91.0,-4.57,30.11,62.53,1.59
550,almeirim,100.0,BR,1573695673.0,66.0,-1.53,-52.58,80.71,4.63
551,prince rupert,90.0,CA,1573695674.0,81.0,54.32,-130.32,50.0,11.41
552,estevan,1.0,CA,1573695674.0,85.0,49.14,-102.99,21.2,2.24
553,benito juarez,20.0,CU,1573695674.0,88.0,22.29,-79.63,71.6,3.36
554,cuite,51.0,BR,1573695674.0,87.0,-6.48,-36.15,70.0,12.41
555,waingapu,31.0,ID,1573695674.0,71.0,-9.65,120.26,83.01,6.22
556,balkanabat,78.0,TM,1573695674.0,78.0,39.51,54.36,42.04,5.53
557,amuntai,18.0,ID,1573695674.0,44.0,-2.42,115.25,93.27,3.71
558,kudat,75.0,MY,1573695675.0,79.0,6.89,116.84,84.2,4.7
559,chimbote,73.0,PE,1573695675.0,83.0,-9.08,-78.59,65.03,5.7
560,gluckstadt,100.0,US,1573695675.0,58.0,32.52,-90.1,35.6,4.7
561,kuldiga,90.0,LV,1573695675.0,100.0,56.97,21.96,51.8,4.7
562,tugdan,100.0,PH,1573695675.0,84.0,12.31,122.09,79.86,13.56
563,ayagoz,99.0,KZ,1573695675.0,59.0,47.96,80.43,26.62,6.53
564,ballina,68.0,IE,1573695676.0,89.0,54.11,-9.15,38.86,9.08
566,gravelbourg,93.0,CA,1573695676.0,94.0,49.88,-106.56,31.68,8.66
567,entebbe,100.0,UG,1573695676.0,82.0,0.06,32.45,71.62,13.62
568,nokaneng,95.0,BW,1573695677.0,73.0,-19.66,22.19,73.15,7.02
569,korhogo,15.0,CI,1573695677.0,70.0,9.46,-5.63,75.02,3.27
570,zuwarah,13.0,LY,1573695677.0,50.0,32.93,12.08,58.89,14.07
571,anadyr,40.0,RU,1573695677.0,73.0,64.73,177.51,24.8,22.37
573,kurilsk,100.0,RU,1573695678.0,96.0,45.23,147.88,48.85,32.19
574,parati,75.0,BR,1573695678.0,94.0,-20.51,-54.63,73.4,8.05
575,sorong,87.0,ID,1573695678.0,65.0,-0.86,131.25,85.77,6.58
576,hervey bay,40.0,AU,1573695678.0,51.0,-25.3,152.85,84.2,11.41
577,coquimbo,20.0,CL,1573695678.0,82.0,-29.95,-71.34,59.0,2.08
578,salina,90.0,US,1573695445.0,38.0,38.84,-97.61,42.8,5.79
579,puerto princesa,40.0,PH,1573695678.0,70.0,9.74,118.73,84.2,2.24
581,hailin,73.0,CN,1573695679.0,47.0,44.57,129.38,13.77,17.38
582,vanavara,100.0,RU,1573695679.0,95.0,60.35,102.28,-7.68,7.9
583,ola,100.0,RU,1573695679.0,78.0,59.58,151.3,27.21,21.45
584,keti bandar,52.0,PK,1573695679.0,52.0,24.14,67.45,74.75,5.86
586,luxor,5.0,EG,1573695680.0,77.0,25.7,32.65,71.31,3.44
587,raymondville,90.0,US,1573695680.0,41.0,37.34,-91.83,39.2,9.17
588,santona,75.0,ES,1573695680.0,87.0,43.44,-3.46,48.2,17.22
589,ambon,100.0,FR,1573695680.0,93.0,47.55,-2.56,42.8,5.82
590,makaryev,45.0,RU,1573695680.0,91.0,57.88,43.81,31.93,8.1
591,lundazi,62.0,ZM,1573695680.0,68.0,-12.29,33.17,65.34,3.6
592,camacha,75.0,PT,1573695400.0,63.0,33.08,-16.33,66.2,8.05
593,phuket,20.0,TH,1573695389.0,78.0,7.89,98.4,82.4,2.24
594,palimbang,75.0,PH,1573695681.0,65.0,14.9,120.78,82.4,4.7
